"study","group","SID","item","article_cond","content","trial","sharing_type","msg_share","msg_rel_self","msg_rel_social","msg_rel_self_between","msg_rel_social_between","msg_rel_self_within","msg_rel_social_within"
"study 6","self","study 6_s001","health_8","control","health",1,0,80,91,90,-0.296203903339751,-0.291342918305409,1.64166510583198,1.53476212546203
"study 6","self","study 6_s001","health_6","self","health",10,0,95,96,95,-0.296203903339751,-0.291342918305409,1.84687324406098,1.76659930453485
"study 6","self","study 6_s001","health_4","self","health",2,0,88,96,97,-0.296203903339751,-0.291342918305409,1.84687324406098,1.85933417616398
"study 6","self","study 6_s001","climate_3","self","climate",3,0,34,13,14,-0.296203903339751,-0.291342918305409,-1.55958185054038,-1.98916299644475
"study 6","self","study 6_s001","health_0","control","health",4,0,14,16,15,-0.296203903339751,-0.291342918305409,-1.43645696760298,-1.94279556063019
"study 6","self","study 6_s001","climate_9","self","climate",5,0,63,75,75,-0.296203903339751,-0.291342918305409,0.984999063499189,0.83925058824359
"study 6","self","study 6_s001","climate_5","control","climate",6,0,3,0,0,-0.296203903339751,-0.291342918305409,-2.09312300993578,-2.63830709784863
"study 6","self","study 6_s001","climate_1","self","climate",7,0,93,92,79,-0.296203903339751,-0.291342918305409,1.68270673347778,1.02472033150184
"study 6","self","study 6_s001","health_2","control","health",8,0,50,0,73,-0.296203903339751,-0.291342918305409,-2.09312300993578,0.746515716614464
"study 6","self","study 6_s001","climate_7","control","climate",9,0,93,31,31,-0.296203903339751,-0.291342918305409,-0.820832552915991,-1.20091658759718
"study 6","self","study 6_s002","health_62","control","health",1,0,44,37,45,-0.168395770343261,-0.315940582923513,-0.685395181684853,-0.528588768286018
"study 6","self","study 6_s002","climate_61","self","climate",10,0,69,80,78,-0.168395770343261,-0.315940582923513,1.07939480708453,1.00153661359456
"study 6","self","study 6_s002","climate_69","control","climate",2,0,67,53,55,-0.168395770343261,-0.315940582923513,-0.0287291393520598,-0.0649144101403881
"study 6","self","study 6_s002","climate_63","self","climate",3,0,57,30,28,-0.168395770343261,-0.315940582923513,-0.97268657520545,-1.31683517713359
"study 6","self","study 6_s002","health_64","self","health",4,0,55,67,67,-0.168395770343261,-0.315940582923513,0.545853647689134,0.491494819634368
"study 6","self","study 6_s002","health_60","control","health",5,0,73,63,70,-0.168395770343261,-0.315940582923513,0.381687137105936,0.630597127078057
"study 6","self","study 6_s002","health_66","control","health",6,0,76,68,62,-0.168395770343261,-0.315940582923513,0.586895275334934,0.259657640561553
"study 6","self","study 6_s002","climate_65","self","climate",7,0,30,3,4,-0.168395770343261,-0.315940582923513,-2.08081052164204,-2.4296536366831
"study 6","self","study 6_s002","climate_67","self","climate",8,0,79,64,72,-0.168395770343261,-0.315940582923513,0.422728764751735,0.723331998707183
"study 6","self","study 6_s002","health_68","control","health",9,0,78,72,83,-0.168395770343261,-0.315940582923513,0.751061785918132,1.23337379266738
"study 6","self","study 6_s009","health_68","control","health",1,0,78,79,82,0.323902223420994,0.0727025180425259,0.611520251922414,0.820703613917765
"study 6","self","study 6_s009","climate_69","control","climate",10,0,51,76,67,0.323902223420994,0.0727025180425259,0.488395368985015,0.12519207669932
"study 6","self","study 6_s009","climate_61","control","climate",2,0,52,38,40,0.323902223420994,0.0727025180425259,-1.07118648155537,-1.12672869029388
"study 6","self","study 6_s009","health_60","self","health",3,0,50,89,88,0.323902223420994,0.0727025180425259,1.02193652838041,1.09890822880514
"study 6","self","study 6_s009","health_64","self","health",4,0,67,92,92,0.323902223420994,0.0727025180425259,1.14506141131781,1.28437797206339
"study 6","self","study 6_s009","climate_67","self","climate",5,0,54,75,77,0.323902223420994,0.0727025180425259,0.447353741339215,0.58886643484495
"study 6","self","study 6_s009","health_66","control","health",6,0,36,30,54,0.323902223420994,0.0727025180425259,-1.39951950272176,-0.477584588889999
"study 6","self","study 6_s009","health_62","control","health",7,0,27,21,23,0.323902223420994,0.0727025180425259,-1.76889415153396,-1.91497509914145
"study 6","self","study 6_s009","climate_63","self","climate",8,0,52,76,69,0.323902223420994,0.0727025180425259,0.488395368985015,0.217926948328446
"study 6","self","study 6_s009","climate_65","self","climate",9,0,52,65,51,0.323902223420994,0.0727025180425259,0.0369374648812198,-0.616686896333687
"study 6","self","study 6_s014","climate_1","self","climate",1,0,17,64,74,0.513247605638015,0.313759631299943,-0.168270673347778,0.222563691909902
"study 6","self","study 6_s014","health_0","self","health",10,0,86,95,89,0.513247605638015,0.313759631299943,1.10401978367201,0.918075229128347
"study 6","self","study 6_s014","climate_9","self","climate",2,0,47,81,82,0.513247605638015,0.313759631299943,0.529436996630815,0.593503178426406
"study 6","self","study 6_s014","health_8","control","health",3,0,89,92,92,0.513247605638015,0.313759631299943,0.98089490073461,1.05717753657204
"study 6","self","study 6_s014","climate_3","control","climate",4,0,25,28,22,0.513247605638015,0.313759631299943,-1.64576926859656,-2.18854297044737
"study 6","self","study 6_s014","health_4","self","health",5,0,83,85,88,0.513247605638015,0.313759631299943,0.693603507214013,0.871707793313784
"study 6","self","study 6_s014","climate_7","self","climate",6,0,64,62,61,0.513247605638015,0.313759631299943,-0.250353928639377,-0.380212973679417
"study 6","self","study 6_s014","health_6","control","health",7,0,73,84,85,0.513247605638015,0.313759631299943,0.652561879568213,0.732605485870095
"study 6","self","study 6_s014","health_2","control","health",8,0,72,63,72,0.513247605638015,0.313759631299943,-0.209312300993578,0.129828820280776
"study 6","self","study 6_s014","climate_5","control","climate",9,0,34,27,27,0.513247605638015,0.313759631299943,-1.68681089624236,-1.95670579137456
"study 6","self","study 6_s019","climate_93","self","climate",1,0,10,47,68,-0.802702800770283,-0.311021049999892,0.274978905226857,0.533225511867474
"study 6","self","study 6_s019","climate_95","self","climate",10,0,10,65,55,-0.802702800770283,-0.311021049999892,1.01372820285125,-0.0695511537218445
"study 6","self","study 6_s019","climate_97","self","climate",2,0,40,77,63,-0.802702800770283,-0.311021049999892,1.50622773460084,0.301388332794659
"study 6","self","study 6_s019","climate_99","control","climate",3,0,71,74,85,-0.802702800770283,-0.311021049999892,1.38310285166345,1.32147192071504
"study 6","self","study 6_s019","health_98","control","health",4,0,16,30,70,-0.802702800770283,-0.311021049999892,-0.422728764751735,0.6259603834966
"study 6","self","study 6_s019","climate_91","control","climate",5,0,19,67,69,-0.802702800770283,-0.311021049999892,1.09581145814285,0.579592947682037
"study 6","self","study 6_s019","health_96","self","health",6,0,4,0,14,-0.802702800770283,-0.311021049999892,-1.65397759412572,-1.97061602211893
"study 6","self","study 6_s019","health_90","self","health",7,0,9,43,78,-0.802702800770283,-0.311021049999892,0.110812394643659,0.996899870013104
"study 6","self","study 6_s019","health_92","control","health",8,0,0,0,16,-0.802702800770283,-0.311021049999892,-1.65397759412572,-1.8778811504898
"study 6","self","study 6_s019","health_94","control","health",9,0,0,0,47,-0.802702800770283,-0.311021049999892,-1.65397759412572,-0.440490640238348
"study 6","self","study 6_s020","health_82","self","health",1,0,23,54,62,-2.07605049617975,-2.15092636343405,1.66629008241946,1.98916299644475
"study 6","self","study 6_s020","health_86","control","health",10,0,0,0,46,-2.07605049617975,-2.15092636343405,-0.549957810453714,1.24728402341174
"study 6","self","study 6_s020","health_80","self","health",2,0,10,32,25,-2.07605049617975,-2.15092636343405,0.763374274211872,0.273567871305922
"study 6","self","study 6_s020","health_88","control","health",3,0,0,0,4,-2.07605049617975,-2.15092636343405,-0.549957810453714,-0.700148280799901
"study 6","self","study 6_s020","climate_87","control","climate",4,0,0,13,20,-2.07605049617975,-2.15092636343405,-0.0164166510583198,0.0417306922331066
"study 6","self","study 6_s020","climate_83","self","climate",5,0,0,0,0,-2.07605049617975,-2.15092636343405,-0.549957810453714,-0.885618024058153
"study 6","self","study 6_s020","health_84","control","health",6,0,25,24,12,-2.07605049617975,-2.15092636343405,0.435041253045475,-0.329208794283397
"study 6","self","study 6_s020","climate_89","self","climate",7,0,0,0,0,-2.07605049617975,-2.15092636343405,-0.549957810453714,-0.885618024058153
"study 6","self","study 6_s020","climate_85","self","climate",8,0,0,11,22,-2.07605049617975,-2.15092636343405,-0.098499906349919,0.134465563862233
"study 6","self","study 6_s020","climate_81","control","climate",9,0,0,0,0,-2.07605049617975,-2.15092636343405,-0.549957810453714,-0.885618024058153
"study 6","self","study 6_s021","health_40","control","health",1,0,0,8,9,-0.395610229003687,0.126817380202355,-1.6786025707132,-2.61512337994135
"study 6","self","study 6_s021","climate_47","control","climate",10,0,4,100,100,-0.395610229003687,0.126817380202355,2.09722717270036,1.60431327918388
"study 6","self","study 6_s021","climate_49","self","climate",2,0,0,10,10,-0.395610229003687,0.126817380202355,-1.5965193154216,-2.56875594412679
"study 6","self","study 6_s021","climate_45","control","climate",3,0,0,0,0,-0.395610229003687,0.126817380202355,-2.0069355918796,-3.03243030227242
"study 6","self","study 6_s021","health_42","control","health",4,0,5,100,100,-0.395610229003687,0.126817380202355,2.09722717270036,1.60431327918388
"study 6","self","study 6_s021","climate_43","self","climate",5,0,0,72,72,-0.395610229003687,0.126817380202355,0.94806159861797,0.306025076376115
"study 6","self","study 6_s021","health_44","self","health",6,0,0,2,100,-0.395610229003687,0.126817380202355,-1.924852336588,1.60431327918388
"study 6","self","study 6_s021","health_48","control","health",7,0,0,100,100,-0.395610229003687,0.126817380202355,2.09722717270036,1.60431327918388
"study 6","self","study 6_s021","climate_41","self","climate",8,0,0,62,63,-0.395610229003687,0.126817380202355,0.537645322159974,-0.111281845954951
"study 6","self","study 6_s021","health_46","self","health",9,0,0,35,100,-0.395610229003687,0.126817380202355,-0.570478624276614,1.60431327918388
"study 6","self","study 6_s030","climate_87","control","climate",1,0,58,61,48,-0.0121858300142189,-0.507802366944722,0.164166510583198,-0.208653461165533
"study 6","self","study 6_s030","climate_81","self","climate",10,0,52,57,35,-0.0121858300142189,-0.507802366944722,0,-0.811430126754852
"study 6","self","study 6_s030","climate_85","self","climate",2,0,78,51,65,-0.0121858300142189,-0.507802366944722,-0.246249765874797,0.579592947682037
"study 6","self","study 6_s030","climate_89","self","climate",3,0,59,51,47,-0.0121858300142189,-0.507802366944722,-0.246249765874797,-0.255020896980096
"study 6","self","study 6_s030","health_80","control","health",4,0,72,63,66,-0.0121858300142189,-0.507802366944722,0.246249765874797,0.6259603834966
"study 6","self","study 6_s030","climate_83","self","climate",5,0,55,58,49,-0.0121858300142189,-0.507802366944722,0.0410416276457996,-0.16228602535097
"study 6","self","study 6_s030","health_82","self","health",6,0,70,41,47,-0.0121858300142189,-0.507802366944722,-0.656666042332793,-0.255020896980096
"study 6","self","study 6_s030","health_88","control","health",7,0,64,55,50,-0.0121858300142189,-0.507802366944722,-0.0820832552915991,-0.115918589536407
"study 6","self","study 6_s030","health_86","control","health",8,0,69,67,68,-0.0121858300142189,-0.507802366944722,0.410416276457996,0.718695255125726
"study 6","self","study 6_s030","health_84","control","health",9,0,56,66,50,-0.0121858300142189,-0.507802366944722,0.369374648812196,-0.115918589536407
"study 6","self","study 6_s032","climate_29","self","climate",1,0,5,2,8,0.541649412970568,0.367874493459771,-2.73747656397483,-2.88869125124727
"study 6","self","study 6_s032","health_24","control","health",10,0,97,99,99,0.541649412970568,0.367874493459771,1.24356131766773,1.33074540787796
"study 6","self","study 6_s032","climate_27","control","climate",2,0,96,96,97,0.541649412970568,0.367874493459771,1.12043643473033,1.23801053624883
"study 6","self","study 6_s032","health_20","control","health",3,0,100,98,100,0.541649412970568,0.367874493459771,1.20251969002193,1.37711284369252
"study 6","self","study 6_s032","health_22","self","health",4,0,100,100,100,0.541649412970568,0.367874493459771,1.28460294531353,1.37711284369252
"study 6","self","study 6_s032","health_26","control","health",5,0,1,0,8,0.541649412970568,0.367874493459771,-2.81955981926643,-2.88869125124727
"study 6","self","study 6_s032","health_28","control","health",6,0,4,3,9,0.541649412970568,0.367874493459771,-2.69643493632903,-2.84232381543271
"study 6","self","study 6_s032","climate_23","self","climate",7,0,93,98,95,0.541649412970568,0.367874493459771,1.20251969002193,1.14527566461971
"study 6","self","study 6_s032","climate_25","self","climate",8,0,97,100,100,0.541649412970568,0.367874493459771,1.28460294531353,1.37711284369252
"study 6","self","study 6_s032","climate_21","self","climate",9,0,98,91,87,0.541649412970568,0.367874493459771,0.91522829650133,0.774336178103202
"study 6","self","study 6_s036","climate_93","control","climate",1,0,8,8,8,-1.29500079453454,-1.19161744332801,-0.89881164544301,-1.41884353592563
"study 6","self","study 6_s036","health_90","self","health",10,0,10,54,29,-1.29500079453454,-1.19161744332801,0.989103226263769,-0.445127383819805
"study 6","self","study 6_s036","climate_95","self","climate",2,0,6,57,58,-1.29500079453454,-1.19161744332801,1.11222810920117,0.899528254802522
"study 6","self","study 6_s036","health_92","self","health",3,0,5,49,61,-1.29500079453454,-1.19161744332801,0.783895088034772,1.03863056224621
"study 6","self","study 6_s036","climate_97","control","climate",4,0,45,61,57,-1.29500079453454,-1.19161744332801,1.27639461978437,0.853160818987959
"study 6","self","study 6_s036","health_96","self","health",5,0,4,7,15,-1.29500079453454,-1.19161744332801,-0.93985327308881,-1.09427148522369
"study 6","self","study 6_s036","health_98","control","health",6,0,9,22,35,-1.29500079453454,-1.19161744332801,-0.324228858401816,-0.166922768932427
"study 6","self","study 6_s036","climate_99","control","climate",7,0,8,24,55,-1.29500079453454,-1.19161744332801,-0.242145603110217,0.760425947358833
"study 6","self","study 6_s036","health_94","self","health",8,0,11,7,40,-1.29500079453454,-1.19161744332801,-0.93985327308881,0.0649144101403881
"study 6","self","study 6_s036","climate_91","control","climate",9,0,6,10,28,-1.29500079453454,-1.19161744332801,-0.816728390151411,-0.491494819634368
"study 6","self","study 6_s040","health_60","self","health",1,0,79,78,85,0.517981240193441,0.358035427612529,0.402207950928836,0.690874793636989
"study 6","self","study 6_s040","climate_61","self","climate",10,0,70,72,79,0.517981240193441,0.358035427612529,0.155958185054038,0.412670178749611
"study 6","self","study 6_s040","health_62","control","health",2,0,75,68,79,0.517981240193441,0.358035427612529,-0.00820832552916003,0.412670178749611
"study 6","self","study 6_s040","climate_69","control","climate",3,0,74,63,65,0.517981240193441,0.358035427612529,-0.213416463758158,-0.236473922654271
"study 6","self","study 6_s040","climate_65","self","climate",4,0,47,61,48,0.517981240193441,0.358035427612529,-0.295499719049757,-1.02472033150184
"study 6","self","study 6_s040","climate_63","self","climate",5,0,63,51,59,0.517981240193441,0.358035427612529,-0.705915995507753,-0.514678537541649
"study 6","self","study 6_s040","health_66","control","health",6,0,57,65,58,0.517981240193441,0.358035427612529,-0.131333208466559,-0.561045973356212
"study 6","self","study 6_s040","climate_67","control","climate",7,0,52,72,79,0.517981240193441,0.358035427612529,0.155958185054038,0.412670178749611
"study 6","self","study 6_s040","health_64","control","health",8,0,78,75,70,0.517981240193441,0.358035427612529,0.279083067991437,-0.00463674358145603
"study 6","self","study 6_s040","health_68","self","health",9,0,75,77,79,0.517981240193441,0.358035427612529,0.361166323283036,0.412670178749611
"study 6","self","study 6_s043","climate_17","control","climate",1,0,5,1,1,-2.30326495484018,-2.42642020715681,-0.311916370108077,-0.579592947682037
"study 6","self","study 6_s043","health_10","self","health",10,0,1,9,21,-2.30326495484018,-2.42642020715681,0.0164166510583198,0.347755768609222
"study 6","self","study 6_s043","health_14","control","health",2,0,1,9,32,-2.30326495484018,-2.42642020715681,0.0164166510583198,0.857797562569415
"study 6","self","study 6_s043","health_16","self","health",3,0,1,26,37,-2.30326495484018,-2.42642020715681,0.714124321036912,1.08963474164223
"study 6","self","study 6_s043","climate_19","control","climate",4,0,1,1,1,-2.30326495484018,-2.42642020715681,-0.311916370108077,-0.579592947682037
"study 6","self","study 6_s043","health_12","self","health",5,0,1,16,9,-2.30326495484018,-2.42642020715681,0.303708044578917,-0.208653461165533
"study 6","self","study 6_s043","climate_11","self","climate",6,0,1,1,1,-2.30326495484018,-2.42642020715681,-0.311916370108077,-0.579592947682037
"study 6","self","study 6_s043","health_18","control","health",7,0,1,21,31,-2.30326495484018,-2.42642020715681,0.508916182807915,0.811430126754852
"study 6","self","study 6_s043","climate_15","self","climate",8,0,1,1,1,-2.30326495484018,-2.42642020715681,-0.311916370108077,-0.579592947682037
"study 6","self","study 6_s043","climate_13","control","climate",9,0,1,1,1,-2.30326495484018,-2.42642020715681,-0.311916370108077,-0.579592947682037
"study 6","self","study 6_s046","climate_51","self","climate",1,0,93,54,61,0.399640376307802,0.269483834987356,-0.480187043455855,-0.33848228144631
"study 6","self","study 6_s046","climate_53","control","climate",10,0,80,76,79,0.399640376307802,0.269483834987356,0.422728764751735,0.496131563215824
"study 6","self","study 6_s046","climate_57","self","climate",2,0,96,55,64,0.399640376307802,0.269483834987356,-0.439145415810055,-0.199379974002621
"study 6","self","study 6_s046","health_50","self","health",3,0,95,65,66,0.399640376307802,0.269483834987356,-0.0287291393520598,-0.106645102373495
"study 6","self","study 6_s046","climate_55","control","climate",4,0,81,64,68,0.399640376307802,0.269483834987356,-0.0697707669978594,-0.0139102307443688
"study 6","self","study 6_s046","health_54","self","health",5,0,83,72,71,0.399640376307802,0.269483834987356,0.258562254168537,0.12519207669932
"study 6","self","study 6_s046","health_58","control","health",6,0,86,70,75,0.399640376307802,0.269483834987356,0.176478998876938,0.310661819957572
"study 6","self","study 6_s046","health_52","control","health",7,0,78,65,67,0.399640376307802,0.269483834987356,-0.0287291393520598,-0.0602776665589317
"study 6","self","study 6_s046","health_56","control","health",8,0,72,66,62,0.399640376307802,0.269483834987356,0.0123124882937397,-0.292114845631747
"study 6","self","study 6_s046","climate_59","self","climate",9,0,78,70,70,0.399640376307802,0.269483834987356,0.176478998876938,0.0788246408847572
"study 6","self","study 6_s048","climate_43","control","climate",1,0,63,64,72,1.03868104129025,1.08120676738478,-0.623832740216153,-0.593503178426406
"study 6","self","study 6_s048","health_40","self","health",10,0,79,87,76,1.03868104129025,1.08120676738478,0.320124695637236,-0.408033435168154
"study 6","self","study 6_s048","health_48","control","health",2,0,100,100,100,1.03868104129025,1.08120676738478,0.853665855032631,0.704785024381357
"study 6","self","study 6_s048","climate_49","self","climate",3,0,86,85,84,1.03868104129025,1.08120676738478,0.238041440345637,-0.0370939486516502
"study 6","self","study 6_s048","climate_45","control","climate",4,0,97,97,100,1.03868104129025,1.08120676738478,0.730540972095232,0.704785024381357
"study 6","self","study 6_s048","climate_41","control","climate",5,0,71,84,83,1.03868104129025,1.08120676738478,0.196999812699838,-0.0834613844662132
"study 6","self","study 6_s048","health_46","self","health",6,0,81,81,93,1.03868104129025,1.08120676738478,0.0738749297624391,0.380212973679417
"study 6","self","study 6_s048","climate_47","self","climate",7,0,64,61,85,1.03868104129025,1.08120676738478,-0.746957623153552,0.00927348716291273
"study 6","self","study 6_s048","health_44","self","health",8,0,38,51,68,1.03868104129025,1.08120676738478,-1.15737389961155,-0.778972921684658
"study 6","self","study 6_s048","health_42","control","health",9,0,81,82,87,1.03868104129025,1.08120676738478,0.114916557408239,0.102008358792039
"study 6","self","study 6_s051","health_74","control","health",1,0,61,77,98,1.2516945962844,1.11564349785012,-0.274978905226857,0.579592947682037
"study 6","self","study 6_s051","health_70","self","health",10,0,83,89,89,1.2516945962844,1.11564349785012,0.217520626522738,0.16228602535097
"study 6","self","study 6_s051","climate_75","control","climate",2,0,90,94,98,1.2516945962844,1.11564349785012,0.422728764751735,0.579592947682037
"study 6","self","study 6_s051","climate_79","self","climate",3,0,95,92,100,1.2516945962844,1.11564349785012,0.340645509460136,0.672327819311163
"study 6","self","study 6_s051","health_76","control","health",4,0,70,71,98,1.2516945962844,1.11564349785012,-0.521228671101654,0.579592947682037
"study 6","self","study 6_s051","health_78","self","health",5,0,50,69,57,1.2516945962844,1.11564349785012,-0.603311926393254,-1.32147192071504
"study 6","self","study 6_s051","climate_77","self","climate",6,0,80,98,80,1.2516945962844,1.11564349785012,0.586895275334934,-0.255020896980096
"study 6","self","study 6_s051","climate_73","control","climate",7,0,71,70,77,1.2516945962844,1.11564349785012,-0.562270298747454,-0.394123204423785
"study 6","self","study 6_s051","health_72","self","health",8,0,58,86,72,1.2516945962844,1.11564349785012,0.0943957435853389,-0.6259603834966
"study 6","self","study 6_s051","climate_71","control","climate",9,0,52,91,86,1.2516945962844,1.11564349785012,0.299603881814337,0.0231837179072815
"study 6","self","study 6_s052","health_8","self","health",1,0,51,93,92,-0.665427398662942,-1.11782444947369,2.04387305676082,2.40646991877582
"study 6","self","study 6_s052","climate_1","control","climate",10,0,1,1,1,-0.665427398662942,-1.11782444947369,-1.73195668665274,-1.81296674034941
"study 6","self","study 6_s052","health_2","control","health",2,0,9,11,11,-0.665427398662942,-1.11782444947369,-1.32154041019475,-1.34929238220378
"study 6","self","study 6_s052","health_6","control","health",3,0,14,82,73,-0.665427398662942,-1.11782444947369,1.59241515265702,1.52548863829912
"study 6","self","study 6_s052","climate_3","self","climate",4,0,11,11,11,-0.665427398662942,-1.11782444947369,-1.32154041019475,-1.34929238220378
"study 6","self","study 6_s052","climate_7","self","climate",5,0,6,6,5,-0.665427398662942,-1.11782444947369,-1.52674854842374,-1.62749699709116
"study 6","self","study 6_s052","climate_5","control","climate",6,0,16,47,45,-0.665427398662942,-1.11782444947369,0.155958185054038,0.227200435491359
"study 6","self","study 6_s052","health_0","self","health",7,0,7,98,84,-0.665427398662942,-1.11782444947369,2.24908119498982,2.03553043225931
"study 6","self","study 6_s052","climate_9","control","climate",8,0,5,6,3,-0.665427398662942,-1.11782444947369,-1.52674854842374,-1.72023186872029
"study 6","self","study 6_s052","health_4","self","health",9,0,9,77,76,-0.665427398662942,-1.11782444947369,1.38720701442802,1.66459094574281
"study 6","self","study 6_s054","climate_89","self","climate",1,0,20,16,24,-1.35653804375507,-1.15718071286266,-0.517124508337074,-0.709421767962813
"study 6","self","study 6_s054","health_86","self","health",10,0,37,62,68,-1.35653804375507,-1.15718071286266,1.37079036336971,1.33074540787796
"study 6","self","study 6_s054","health_82","control","health",2,0,54,3,48,-1.35653804375507,-1.15718071286266,-1.05066566773247,0.403396691586698
"study 6","self","study 6_s054","climate_81","control","climate",3,0,42,15,23,-1.35653804375507,-1.15718071286266,-0.558166135982874,-0.755789203777376
"study 6","self","study 6_s054","health_84","self","health",4,0,76,45,57,-1.35653804375507,-1.15718071286266,0.673082693391113,0.820703613917765
"study 6","self","study 6_s054","health_88","control","health",5,0,13,6,6,-1.35653804375507,-1.15718071286266,-0.92754078479507,-1.54403561262495
"study 6","self","study 6_s054","climate_87","control","climate",6,0,54,18,29,-1.35653804375507,-1.15718071286266,-0.435041253045475,-0.477584588889999
"study 6","self","study 6_s054","health_80","self","health",7,0,29,35,41,-1.35653804375507,-1.15718071286266,0.262666416933117,0.0788246408847572
"study 6","self","study 6_s054","climate_85","self","climate",8,0,34,20,25,-1.35653804375507,-1.15718071286266,-0.352957997753876,-0.66305433214825
"study 6","self","study 6_s054","climate_83","control","climate",9,0,41,66,72,-1.35653804375507,-1.15718071286266,1.5349568739529,1.51621515113621
"study 6","self","study 6_s056","climate_105","control","climate",1,0,59,27,74,0.186626821313654,0.530219079939255,-1.40362366548634,0.0185469743258255
"study 6","self","study 6_s056","health_108","control","health",10,0,67,31,57,0.186626821313654,0.530219079939255,-1.23945715490315,-0.769699434521745
"study 6","self","study 6_s056","health_104","self","health",2,0,33,33,74,0.186626821313654,0.530219079939255,-1.15737389961155,0.0185469743258255
"study 6","self","study 6_s056","climate_109","control","climate",3,0,47,66,85,0.186626821313654,0.530219079939255,0.196999812699838,0.528588768286018
"study 6","self","study 6_s056","climate_103","self","climate",4,0,42,94,48,0.186626821313654,0.530219079939255,1.34616538678223,-1.18700635685281
"study 6","self","study 6_s056","health_106","control","health",5,0,68,81,86,0.186626821313654,0.530219079939255,0.812624227386831,0.574956204100581
"study 6","self","study 6_s056","climate_107","control","climate",6,0,39,89,74,0.186626821313654,0.530219079939255,1.14095724855323,0.0185469743258255
"study 6","self","study 6_s056","health_100","self","health",7,0,80,35,60,0.186626821313654,0.530219079939255,-1.07529064431995,-0.630597127078056
"study 6","self","study 6_s056","climate_101","self","climate",8,0,13,74,87,0.186626821313654,0.530219079939255,0.525332833866234,0.621323639915144
"study 6","self","study 6_s056","health_102","self","health",9,0,98,82,91,0.186626821313654,0.530219079939255,0.853665855032631,0.806793383173396
"study 6","self","study 6_s057","climate_37","self","climate",1,0,100,92,75,0.271832243311313,0.176012709438562,1.19020720172819,0.398759948005241
"study 6","self","study 6_s057","health_38","control","health",10,0,0,0,99,0.271832243311313,0.176012709438562,-2.58562254168537,1.51157840755475
"study 6","self","study 6_s057","health_32","self","health",2,0,100,100,100,0.271832243311313,0.176012709438562,1.51854022289458,1.55794584336932
"study 6","self","study 6_s057","health_30","control","health",3,0,69,46,22,0.271832243311313,0.176012709438562,-0.697707669978592,-2.0587141501666
"study 6","self","study 6_s057","climate_35","self","climate",4,0,100,98,78,0.271832243311313,0.176012709438562,1.43645696760298,0.53786225544893
"study 6","self","study 6_s057","climate_31","self","climate",5,0,99,100,83,0.271832243311313,0.176012709438562,1.51854022289458,0.769699434521745
"study 6","self","study 6_s057","climate_39","control","climate",6,0,76,99,57,0.271832243311313,0.176012709438562,1.47749859524878,-0.435853896656892
"study 6","self","study 6_s057","health_36","control","health",7,0,0,0,0,0.271832243311313,0.176012709438562,-2.58562254168537,-3.07879773808698
"study 6","self","study 6_s057","health_34","control","health",8,0,100,95,100,0.271832243311313,0.176012709438562,1.31333208466559,1.55794584336932
"study 6","self","study 6_s057","climate_33","self","climate",9,0,10,0,50,0.271832243311313,0.176012709438562,-2.58562254168537,-0.760425947358833
"study 6","self","study 6_s058","health_24","control","health",1,0,31,12,31,-0.939978202877623,-1.04403145561938,-1.04245734220331,-0.491494819634368
"study 6","self","study 6_s058","health_20","self","health",10,0,33,33,33,-0.939978202877623,-1.04403145561938,-0.180583161641518,-0.398759948005242
"study 6","self","study 6_s058","health_26","control","health",2,0,50,43,60,-0.939978202877623,-1.04403145561938,0.229833114816478,0.853160818987959
"study 6","self","study 6_s058","climate_29","self","climate",3,0,48,48,55,-0.939978202877623,-1.04403145561938,0.435041253045475,0.621323639915144
"study 6","self","study 6_s058","climate_25","control","climate",4,0,38,39,39,-0.939978202877623,-1.04403145561938,0.0656666042332793,-0.120555333117864
"study 6","self","study 6_s058","climate_27","self","climate",5,0,47,49,49,-0.939978202877623,-1.04403145561938,0.476082880691275,0.343119025027766
"study 6","self","study 6_s058","climate_21","self","climate",6,0,50,34,33,-0.939978202877623,-1.04403145561938,-0.139541533995718,-0.398759948005242
"study 6","self","study 6_s058","climate_23","control","climate",7,0,41,23,23,-0.939978202877623,-1.04403145561938,-0.590999438099513,-0.862434306150871
"study 6","self","study 6_s058","health_28","self","health",8,0,40,47,47,-0.939978202877623,-1.04403145561938,0.393999625399676,0.25038415339864
"study 6","self","study 6_s058","health_22","control","health",9,0,40,46,46,-0.939978202877623,-1.04403145561938,0.352957997753876,0.204016717584077
"study 6","self","study 6_s063","climate_23","self","climate",1,0,0,0,0,-1.34233714008879,-1.88035205263491,-1.18610303896361,-1.14063892103825
"study 6","self","study 6_s063","climate_21","self","climate",10,0,0,100,100,-1.34233714008879,-1.88035205263491,2.91805972561635,3.49610466041805
"study 6","self","study 6_s063","health_20","control","health",2,0,0,64,12,-1.34233714008879,-1.88035205263491,1.44056113036756,-0.584229691263494
"study 6","self","study 6_s063","climate_25","control","climate",3,0,0,0,0,-1.34233714008879,-1.88035205263491,-1.18610303896361,-1.14063892103825
"study 6","self","study 6_s063","health_22","self","health",4,0,0,5,4,-1.34233714008879,-1.88035205263491,-0.980894900734609,-0.955169177779997
"study 6","self","study 6_s063","health_28","control","health",5,0,0,0,0,-1.34233714008879,-1.88035205263491,-1.18610303896361,-1.14063892103825
